name,b0,b1,b2,a1,a2
lowpass,0.003916,0.007832,0.003916,-1.815318,0.830982
highpass,0.911575,-1.823150,0.911575,-1.815318,0.830982
bandpass,0.084509,0.000000,-0.084509,-1.815318,0.830982
