time_s,value
0.000000,0.000000
0.000021,0.000000
0.000042,0.000000
0.000063,0.000000
0.000083,0.000000
0.000104,0.000000
0.000125,0.000000
0.000146,0.000000
0.000167,0.000000
0.000188,0.000000
0.000208,0.000000
0.000229,0.000000
0.000250,0.000000
0.000271,0.000000
0.000292,0.000000
0.000312,0.000000
0.000333,0.000000
0.000354,0.000000
0.000375,0.000000
0.000396,0.000000
0.000417,0.000000
0.000438,0.000000
0.000458,0.000000
0.000479,0.000000
0.000500,0.000000
0.000521,0.000000
0.000542,0.000000
0.000562,0.000000
0.000583,0.000000
0.000604,0.000000
0.000625,0.000000
0.000646,0.000000
0.000667,0.000000
0.000687,0.000000
0.000708,0.000000
0.000729,0.000000
0.000750,0.000000
0.000771,0.000000
0.000792,0.000000
0.000813,0.000000
0.000833,0.000000
0.000854,0.000000
0.000875,0.000000
0.000896,0.000000
0.000917,0.000000
0.000937,0.000000
0.000958,0.000000
0.000979,0.000000
0.001000,0.000000
0.001021,0.000000
0.001042,0.000000
0.001063,0.000000
0.001083,0.000000
0.001104,0.000000
0.001125,0.000000
0.001146,0.000000
0.001167,0.000000
0.001187,0.000000
0.001208,0.000000
0.001229,0.000000
0.001250,0.021666
0.001271,0.072617
0.001292,0.081307
0.001312,0.029568
0.001333,0.081939
0.001354,0.198806
0.001375,0.120652
0.001396,0.006745
0.001417,0.063286
0.001438,0.090017
0.001458,0.021554
0.001479,-0.009013
0.001500,0.001159
0.001521,0.002383
0.001542,-0.001023
0.001563,-0.000921
0.001583,-0.001157
0.001604,-0.001897
0.001625,-0.002324
0.001646,-0.002704
0.001667,-0.003098
0.001688,-0.003428
0.001708,-0.003713
0.001729,-0.003961
0.001750,-0.004167
0.001771,-0.004334
0.001792,-0.004464
0.001812,-0.004560
0.001833,-0.004623
0.001854,-0.004657
0.001875,-0.004664
0.001896,-0.004647
0.001917,-0.004610
0.001937,-0.004555
0.001958,-0.004486
0.001979,-0.004404
0.002000,-0.004314
0.002021,-0.004217
0.002042,-0.004117
0.002062,-0.004015
0.002083,-0.003914
0.002104,-0.003815
0.002125,-0.003721
0.002146,-0.003633
0.002167,-0.003553
0.002188,-0.003480
0.002208,-0.003417
0.002229,-0.003364
0.002250,-0.003321
0.002271,-0.003289
0.002292,-0.003268
0.002313,-0.003258
0.002333,-0.003258
0.002354,-0.003268
0.002375,-0.003289
0.002396,-0.003318
0.002417,-0.003355
0.002438,-0.003401
0.002458,-0.003453
0.002479,-0.003511
0.002500,-0.003575
0.002521,-0.003642
